timestamp,location_name,latitude,longitude,requests,drivers,weather,traffic,event,base_fare,demand_ratio,actual_price_paid
2025-12-22 00:25:55.826098,City Center,28.60777632496411,77.1852281729113,73,31,Clear,Medium,None,100,2.3548387096774195,192.39
2025-12-22 00:40:55.826098,Suburbs,28.538226527673558,77.40100539874005,48,42,Clear,Medium,None,109,1.1428571428571428,109.0
2025-12-22 00:55:55.826098,Airport,28.559842239569274,77.11927001287879,37,37,Clear,Medium,None,96,1.0,96.0
2025-12-22 01:10:55.826098,City Center,28.62771531038236,77.21269017268057,95,49,Foggy,High,None,112,1.9387755102040816,178.19
2025-12-22 01:25:55.826098,Airport,28.563880845632784,77.08921595002515,66,26,Rainy,Low,None,116,2.5384615384615383,263.41
2025-12-22 01:40:55.826098,Suburbs,28.55549916319385,77.39814091729329,63,39,Clear,Medium,None,94,1.6153846153846154,125.24
2025-12-22 01:55:55.826098,Suburbs,28.535848126831826,77.3939388275945,57,40,Clear,Medium,None,119,1.425,140.42
2025-12-22 02:10:55.826098,City Center,28.617298355414423,77.21002111619582,68,36,Clear,High,None,94,1.8888888888888888,145.8
2025-12-22 02:25:55.826098,Airport,28.565928021297555,77.09463787297882,57,38,Clear,Medium,None,93,1.5,115.32
2025-12-22 02:40:55.826098,Suburbs,28.52631223166818,77.4040396192498,49,37,Clear,Medium,None,94,1.3243243243243243,103.35
2025-12-22 02:55:55.826098,Airport,28.555296297406603,77.08790270757518,81,44,Clear,High,Concert,106,1.8409090909090908,160.35
2025-12-22 03:10:55.826098,Suburbs,28.529639157255076,77.38295084517254,48,46,Clear,High,None,92,1.0434782608695652,92.0
2025-12-22 03:25:55.826098,City Center,28.6268687289352,77.21299703598352,169,30,Rainy,Medium,Festival,111,5.633333333333334,526.88
2025-12-22 03:40:55.826098,Airport,28.56148177072495,77.10461955019888,32,39,Clear,Medium,None,110,0.8205128205128205,110.0
2025-12-22 03:55:55.826098,Suburbs,28.540644861590767,77.40595333723874,51,44,Clear,Medium,None,106,1.1590909090909092,106.0
2025-12-22 04:10:55.826098,City Center,28.60467538800427,77.21001672708944,113,30,Rainy,High,None,102,3.7666666666666666,331.84
2025-12-22 04:25:55.826098,Airport,28.55754319906261,77.11750061915878,53,33,Rainy,Low,None,117,1.606060606060606,178.41
2025-12-22 04:40:55.826098,Suburbs,28.536500850783554,77.40770347204939,74,32,Rainy,High,None,91,2.3125,190.19
2025-12-22 04:55:55.826098,Airport,28.556989491720643,77.07870861667003,65,31,Rainy,Low,None,120,2.096774193548387,230.09
2025-12-22 05:10:55.826098,Airport,28.556913633417732,77.10328894573009,49,34,Clear,High,None,90,1.4411764705882353,107.36
2025-12-22 05:25:55.826098,Suburbs,28.549238321918107,77.38214494933959,53,33,Clear,Medium,None,120,1.606060606060606,158.98
2025-12-22 05:40:55.826098,Airport,28.55601853191171,77.09764918489253,29,40,Clear,High,None,114,0.725,114.0
2025-12-22 05:55:55.826098,Airport,28.56033602627708,77.10390189639938,67,35,Rainy,High,None,110,1.9142857142857144,194.86
2025-12-22 06:10:55.826098,Suburbs,28.51904752286636,77.38834503946872,65,31,Rainy,High,None,115,2.096774193548387,220.5
2025-12-22 06:25:55.826098,Suburbs,28.522597847596106,77.39306597145392,58,40,Clear,High,None,117,1.45,140.4
2025-12-22 06:40:55.826098,Airport,28.556140625164986,77.10280091367818,48,46,Clear,Low,None,100,1.0434782608695652,100.0
2025-12-22 06:55:55.826098,Suburbs,28.5264545667242,77.39651878044484,59,32,Rainy,Low,None,104,1.84375,178.36
2025-12-22 07:10:55.826098,Airport,28.555590275502436,77.11291150505373,47,34,Clear,Low,None,116,1.3823529411764706,132.92
2025-12-22 07:25:55.826098,Airport,28.54076445719232,77.09789448288018,53,53,Clear,Medium,None,104,1.0,104.0
2025-12-22 07:40:55.826098,City Center,28.61224880516828,77.2155526894,95,33,Rainy,High,None,114,2.878787878787879,289.91
2025-12-22 07:55:55.826098,City Center,28.61085439981633,77.19846704732107,63,46,Clear,Medium,None,95,1.3695652173913044,107.89
2025-12-22 08:10:55.826098,Suburbs,28.54991242591189,77.40762980740614,100,51,Foggy,Medium,None,110,1.9607843137254901,176.95
2025-12-22 08:25:55.826098,Suburbs,28.533554396591388,77.40916940534251,100,45,Clear,Medium,None,108,2.2222222222222223,196.32
2025-12-22 08:40:55.826098,City Center,28.622607327263868,77.19416231289982,216,38,Clear,Medium,Festival,112,5.684210526315789,513.79
2025-12-22 08:55:55.826098,City Center,28.593553904393172,77.1974002083898,158,43,Rainy,Medium,None,100,3.6744186046511627,317.95
2025-12-22 09:10:55.826098,City Center,28.609707672772217,77.21421052317478,232,37,Rainy,Medium,None,96,6.27027027027027,504.6
2025-12-22 09:25:55.826098,City Center,28.619239527386494,77.20385589074817,139,65,Clear,Low,None,113,2.1384615384615384,197.84
2025-12-22 09:40:55.826098,City Center,28.623645622414273,77.20751122974744,143,42,Clear,Low,None,98,3.4047619047619047,270.85
2025-12-22 09:55:55.826098,Airport,28.551419187096474,77.10610000649379,84,43,Clear,High,None,118,1.9534883720930232,189.13
2025-12-22 10:10:55.826098,Airport,28.562076368757147,77.09907296073169,129,41,Clear,High,Sports,107,3.1463414634146343,273.61
2025-12-22 10:25:55.826098,Airport,28.551335592850556,77.09468487159526,100,45,Clear,High,None,104,2.2222222222222223,189.05
2025-12-22 10:40:55.826098,Airport,28.546310269884966,77.09191680107904,103,50,Foggy,High,None,110,2.06,185.68
2025-12-22 10:55:55.826098,Suburbs,28.530662532583797,77.39285674505479,140,46,Rainy,Low,None,111,3.0434782608695654,296.9
2025-12-22 11:10:55.826098,Airport,28.55177737584189,77.11882963543181,54,45,Clear,Medium,None,90,1.2,90.0
2025-12-22 11:25:55.826098,Suburbs,28.527282630114193,77.38395674887715,42,39,Foggy,Medium,None,97,1.0769230769230769,97.0
2025-12-22 11:40:55.826098,Airport,28.54948816123201,77.09976805525272,40,38,Clear,Medium,None,92,1.0526315789473684,92.0
2025-12-22 11:55:55.826098,City Center,28.635133638760703,77.22754050498133,101,30,Rainy,High,None,110,3.3666666666666667,322.67
2025-12-22 12:10:55.826098,Airport,28.558663924343737,77.11441027210407,59,39,Clear,Medium,None,90,1.5128205128205128,112.52
2025-12-22 12:25:55.826098,Airport,28.55765138490909,77.09775533104195,45,46,Clear,High,None,93,0.9782608695652174,93.0
2025-12-22 12:40:55.826098,Suburbs,28.546446669715625,77.38214323982355,61,35,Clear,Medium,None,94,1.7428571428571429,134.82
2025-12-22 12:55:55.826098,Suburbs,28.53745522887075,77.39790224391575,71,34,Clear,High,Festival,97,2.088235294117647,165.93
2025-12-22 13:10:55.826098,Airport,28.54866506028443,77.11318145565657,44,41,Clear,High,None,116,1.0731707317073171,116.0
2025-12-22 13:25:55.826098,City Center,28.626587015037657,77.21954233638694,128,39,Clear,Medium,Festival,99,3.282051282051282,263.9
2025-12-22 13:40:55.826098,Airport,28.563773127518335,77.09980904269877,46,34,Clear,High,None,117,1.3529411764705883,131.32
2025-12-22 13:55:55.826098,Suburbs,28.545006722028873,77.40056639397851,82,50,Clear,High,Sports,120,1.64,162.24
2025-12-22 14:10:55.826098,Airport,28.55705063109318,77.09152515734064,77,34,Rainy,Medium,None,117,2.264705882352941,240.06
2025-12-22 14:25:55.826098,Airport,28.55873355935842,77.09604718397384,51,32,Rainy,Medium,None,101,1.59375,153.01
2025-12-22 14:40:55.826098,City Center,28.60023759220151,77.20774353407066,103,36,Rainy,Low,None,106,2.861111111111111,268.06
2025-12-22 14:55:55.826098,Suburbs,28.555053937384823,77.370627355342,52,51,Foggy,High,None,110,1.0196078431372548,110.0
2025-12-22 15:10:55.826098,Airport,28.561506510850744,77.10829022759341,42,34,Clear,Low,None,100,1.2352941176470589,102.82
2025-12-22 15:25:55.826098,Airport,28.561059693257842,77.10838436488574,39,44,Clear,High,None,108,0.8863636363636364,108.0
2025-12-22 15:40:55.826098,Airport,28.547613144677662,77.10589196977251,44,40,Clear,High,None,107,1.1,107.0
2025-12-22 15:55:55.826098,City Center,28.620758224298584,77.2076010037519,72,39,Clear,Low,None,107,1.8461538461538463,162.31
2025-12-22 16:10:55.826098,Suburbs,28.529766762914157,77.40453528406357,68,36,Clear,High,None,99,1.8888888888888888,153.56
2025-12-22 16:25:55.826098,Suburbs,28.542832500973276,77.38009238581881,40,33,Clear,High,None,116,1.2121212121212122,117.12
2025-12-22 16:40:55.826098,Airport,28.534558542548467,77.09317943003148,57,36,Clear,Medium,None,103,1.5833333333333333,134.59
2025-12-22 16:55:55.826098,Airport,28.55386353273,77.12052168803994,56,32,Rainy,Medium,None,98,1.75,160.72
2025-12-22 17:10:55.826098,City Center,28.611414893593277,77.18680412289781,139,47,Clear,Medium,None,117,2.9574468085106385,281.5
2025-12-22 17:25:55.826098,Airport,28.57776672684483,77.09410729075032,94,66,Clear,Medium,None,119,1.4242424242424243,140.35
2025-12-22 17:40:55.826098,City Center,28.608533147722866,77.20778412376632,225,60,Clear,Medium,Sports,111,3.75,337.44
2025-12-22 17:55:55.826098,City Center,28.614851307737144,77.20813861187315,330,29,Rainy,Medium,Concert,95,11.379310344827585,887.63
2025-12-22 18:10:55.826098,Suburbs,28.524585927932694,77.41974548731511,148,49,Foggy,Medium,Festival,116,3.020408163265306,284.93
2025-12-22 18:25:55.826098,City Center,28.62121331596185,77.22781853800686,165,51,Clear,High,None,115,3.235294117647059,302.25
2025-12-22 18:40:55.826098,Suburbs,28.53010518097309,77.39995462874333,105,60,Clear,Low,None,105,1.75,151.2
2025-12-22 18:55:55.826098,City Center,28.63560875169952,77.2278577090915,182,31,Rainy,High,None,116,5.870967741935484,572.67
2025-12-22 19:10:55.826098,Suburbs,28.54134222355801,77.40587523696615,104,54,Clear,Low,None,116,1.9259259259259258,183.37
2025-12-22 19:25:55.826098,Suburbs,28.519484675821612,77.37742418334217,110,53,Clear,Medium,None,120,2.0754716981132075,204.05
2025-12-22 19:40:55.826098,Airport,28.55681137603461,77.08377420242486,107,48,Foggy,Medium,None,120,2.2291666666666665,218.8
2025-12-22 19:55:55.826098,City Center,28.61014161805537,77.19045547423927,143,54,Clear,High,None,90,2.6481481481481484,194.27
2025-12-22 20:10:55.826098,City Center,28.611548551957284,77.19440487418792,163,49,Clear,High,None,110,3.326530612244898,297.13
2025-12-22 20:25:55.826098,Airport,28.550404285374096,77.10059475537541,135,46,Rainy,Medium,None,101,2.9347826086956523,261.37
2025-12-22 20:40:55.826098,Airport,28.56005195911833,77.09576867561775,106,35,Foggy,Low,None,91,3.0285714285714285,224.12
2025-12-22 20:55:55.826098,City Center,28.60471819121742,77.18560601368155,186,39,Rainy,Low,None,115,4.769230769230769,466.37
2025-12-22 21:10:55.826098,Airport,28.551483048918588,77.1091392275042,59,42,Foggy,High,None,115,1.4047619047619047,133.84
2025-12-22 21:25:55.826098,Suburbs,28.54108986050129,77.38645563232039,60,33,Clear,Medium,None,98,1.8181818181818181,146.47
2025-12-22 21:40:55.826098,Suburbs,28.54467217752326,77.3984425684782,51,47,Clear,Medium,None,120,1.0851063829787233,120.0
2025-12-22 21:55:55.826098,City Center,28.602740615817147,77.20967991895604,100,27,Clear,Medium,Sports,106,3.7037037037037037,318.31
2025-12-22 22:10:55.826098,Airport,28.549361242031978,77.07534860802352,80,44,Clear,Medium,Festival,98,1.8181818181818181,146.47
2025-12-22 22:25:55.826098,Suburbs,28.54496606575853,77.40134240663274,48,49,Foggy,High,None,114,0.9795918367346939,114.0
2025-12-22 22:40:55.826098,Airport,28.563970829137066,77.09602555161203,64,46,Clear,Low,None,92,1.391304347826087,106.08
2025-12-22 22:55:55.826098,City Center,28.619222690532816,77.20800195803656,77,32,Clear,Low,None,90,2.40625,176.85
2025-12-22 23:10:55.826098,City Center,28.616224595958567,77.21005565511125,111,36,Rainy,Medium,None,108,3.0833333333333335,292.32
2025-12-22 23:25:55.826098,Suburbs,28.548067219539664,77.37552327129205,48,42,Clear,High,None,102,1.1428571428571428,102.0
2025-12-22 23:40:55.826098,Airport,28.55753344258957,77.09680642797431,54,46,Clear,Medium,None,119,1.173913043478261,119.0
2025-12-22 23:55:55.826098,Suburbs,28.544892404251467,77.40992809592497,46,40,Clear,High,None,107,1.15,107.0
2025-12-23 00:10:55.826098,Airport,28.557065192814676,77.1104100306007,45,32,Clear,Low,None,102,1.40625,118.83
2025-12-23 00:25:55.826098,Suburbs,28.531651875458827,77.38113577925613,67,46,Rainy,Low,None,91,1.4565217391304348,127.87
2025-12-23 00:40:55.826098,Airport,28.56458326751265,77.09576958537525,57,47,Clear,Low,None,120,1.2127659574468086,121.23
2025-12-23 00:55:55.826098,Suburbs,28.54046105533686,77.38710696047052,40,26,Clear,Low,None,113,1.5384615384615385,143.6
2025-12-23 01:10:55.826098,Suburbs,28.526592762004757,77.40600117514707,59,39,Clear,Low,None,102,1.5128205128205128,127.53
2025-12-23 01:25:55.826098,City Center,28.622541744893667,77.21271754504791,67,46,Clear,Medium,None,115,1.4565217391304348,138.6
2025-12-23 01:40:55.826098,Suburbs,28.51716766195296,77.40620059940002,55,32,Foggy,Low,None,97,1.71875,137.26
2025-12-23 01:55:55.826098,Airport,28.563354852726302,77.08617765402009,62,35,Rainy,High,None,92,1.7714285714285714,152.46
2025-12-23 02:10:55.826098,Airport,28.564467079730427,77.09935664321779,52,35,Clear,Medium,None,101,1.4857142857142858,124.09
2025-12-23 02:25:55.826098,City Center,28.622696076661455,77.22438305469073,81,36,Clear,Medium,None,91,2.25,167.44
2025-12-23 02:40:55.826098,Suburbs,28.540304010697124,77.38408986399446,49,38,Clear,High,None,98,1.2894736842105263,105.01
2025-12-23 02:55:55.826098,Airport,28.5399093781044,77.10713309169219,73,30,Rainy,Low,None,111,2.433333333333333,242.72
2025-12-23 03:10:55.826098,Airport,28.55569689522744,77.09979024583248,64,34,Rainy,High,None,97,1.8823529411764706,169.35
2025-12-23 03:25:55.826098,Airport,28.547298711174893,77.1067645427775,47,44,Clear,Low,None,101,1.0681818181818181,101.0
2025-12-23 03:40:55.826098,Suburbs,28.539593891179436,77.39469057569997,83,34,Foggy,Low,Sports,92,2.4411764705882355,183.35
2025-12-23 03:55:55.826098,City Center,28.616296988299023,77.2264250965969,89,33,Clear,Medium,None,119,2.696969696969697,261.51
2025-12-23 04:10:55.826098,Airport,28.553186675675455,77.08740074661911,48,36,Clear,Medium,None,108,1.3333333333333333,119.52
2025-12-23 04:25:55.826098,City Center,28.624364251612157,77.21237656162572,120,32,Rainy,Low,None,101,3.75,327.24
2025-12-23 04:40:55.826098,Suburbs,28.533163298173317,77.40667724365304,52,44,Clear,High,None,116,1.1818181818181819,116.0
2025-12-23 04:55:55.826098,City Center,28.62062194436371,77.2018711135597,78,42,Clear,Low,None,101,1.8571428571428572,154.1
2025-12-23 05:10:55.826098,City Center,28.613275810792413,77.22435316402569,67,27,Clear,Low,None,92,2.4814814814814814,186.32
2025-12-23 05:25:55.826098,Suburbs,28.541951562459467,77.39591518761209,55,49,Clear,Medium,None,120,1.1224489795918366,120.0
2025-12-23 05:40:55.826098,Airport,28.57365278936431,77.10397335206825,49,41,Clear,Low,None,104,1.1951219512195121,104.0
2025-12-23 05:55:55.826098,Airport,28.569050788838396,77.08987679955843,50,33,Clear,Low,None,95,1.5151515151515151,118.95
2025-12-23 06:10:55.826098,Suburbs,28.536903345091496,77.40644647623188,35,38,Clear,High,None,114,0.9210526315789473,114.0
2025-12-23 06:25:55.826098,City Center,28.619807269122877,77.18931042557507,67,42,Clear,Medium,None,109,1.5952380952380953,143.46
2025-12-23 06:40:55.826098,Airport,28.567035062790964,77.07875628924181,50,41,Clear,Medium,None,99,1.2195121951219512,100.55
2025-12-23 06:55:55.826098,Suburbs,28.524275420479565,77.38427513149595,56,43,Clear,High,None,92,1.302325581395349,99.53
2025-12-23 07:10:55.826098,Suburbs,28.528745990433134,77.38534017934438,75,33,Rainy,High,None,103,2.272727272727273,211.99
2025-12-23 07:25:55.826098,Airport,28.54641675102309,77.09952533444503,54,39,Clear,High,None,90,1.3846153846153846,103.29
2025-12-23 07:40:55.826098,Airport,28.561544208345538,77.1039678681805,79,32,Rainy,Medium,Festival,91,2.46875,201.57
2025-12-23 07:55:55.826098,City Center,28.61211960689751,77.21127335970925,80,34,Clear,Medium,None,100,2.3529411764705883,192.24
2025-12-23 08:10:55.826098,City Center,28.619720925663586,77.21055022662813,146,37,Foggy,High,None,115,3.945945945945946,367.63
2025-12-23 08:25:55.826098,City Center,28.609507903068454,77.2021987191973,174,62,Clear,High,None,113,2.806451612903226,258.22
2025-12-23 08:40:55.826098,City Center,28.62614097031596,77.21595384553865,209,37,Rainy,Medium,None,119,5.648648648648648,566.31
2025-12-23 08:55:55.826098,Airport,28.555737475762704,77.0979233704021,104,34,Clear,Low,None,98,3.0588235294117645,243.73
2025-12-23 09:10:55.826098,Airport,28.546808992984342,77.10743426018554,113,41,Rainy,High,None,116,2.7560975609756095,283.61
2025-12-23 09:25:55.826098,Airport,28.54487073272778,77.10659024455066,101,51,Foggy,Low,None,113,1.9803921568627452,183.55
2025-12-23 09:40:55.826098,Airport,28.58635412954352,77.09192863064372,95,54,Foggy,Low,None,105,1.7592592592592593,151.98
2025-12-23 09:55:55.826098,Airport,28.54593400764283,77.09625690818231,118,55,Clear,Low,None,97,2.1454545454545455,170.37
2025-12-23 10:10:55.826098,Airport,28.555470563048534,77.10655690790729,94,48,Clear,High,None,110,1.9583333333333333,176.73
2025-12-23 10:25:55.826098,Suburbs,28.532285143231693,77.38171056086381,90,58,Foggy,Medium,None,105,1.5517241379310345,134.54
2025-12-23 10:40:55.826098,City Center,28.601941978733404,77.23278945805377,165,53,Clear,High,None,119,3.1132075471698113,301.14
2025-12-23 10:55:55.826098,City Center,28.608643772030423,77.21463336372156,196,43,Rainy,High,None,95,4.558139534883721,369.22
2025-12-23 11:10:55.826098,City Center,28.611056255873415,77.20987852223243,65,48,Clear,Low,None,115,1.3541666666666667,129.18
2025-12-23 11:25:55.826098,Suburbs,28.52500583874372,77.41165981766119,52,49,Clear,High,None,106,1.0612244897959184,106.0
2025-12-23 11:40:55.826098,Airport,28.581150260000857,77.08276735274542,44,39,Clear,High,None,93,1.1282051282051282,93.0
2025-12-23 11:55:55.826098,Suburbs,28.528441258764143,77.38702896488185,47,36,Clear,High,None,92,1.3055555555555556,99.77
2025-12-23 12:10:55.826098,Airport,28.556861221320357,77.11067184796693,48,51,Clear,Low,None,120,0.9411764705882353,120.0
2025-12-23 12:25:55.826098,City Center,28.60150331999759,77.19624039825096,64,41,Clear,Medium,None,117,1.5609756097560976,150.79
2025-12-23 12:40:55.826098,Suburbs,28.558601683181983,77.39185533994191,44,46,Clear,High,None,114,0.9565217391304348,114.0
2025-12-23 12:55:55.826098,Airport,28.542681277275477,77.10003595468824,56,48,Clear,High,None,117,1.1666666666666667,117.0
2025-12-23 13:10:55.826098,City Center,28.61142676449113,77.21765939028244,75,35,Clear,Low,None,113,2.142857142857143,198.23
2025-12-23 13:25:55.826098,Airport,28.55435998250905,77.10146787948747,64,39,Rainy,Low,None,95,1.641025641025641,147.52
2025-12-23 13:40:55.826098,Suburbs,28.530794977417735,77.38847350684085,41,30,Clear,Low,None,110,1.3666666666666667,124.67
2025-12-23 13:55:55.826098,City Center,28.611329948442766,77.22621744537764,132,29,Clear,Low,Festival,118,4.551724137931035,434.4
2025-12-23 14:10:55.826098,Airport,28.564608220588312,77.08826350781952,51,46,Clear,High,None,113,1.108695652173913,113.0
2025-12-23 14:25:55.826098,City Center,28.601350569548313,77.20964131762108,97,37,Rainy,Low,None,116,2.6216216216216215,271.13
2025-12-23 14:40:55.826098,City Center,28.601770712077776,77.19682722611374,53,42,Clear,Medium,None,118,1.2619047619047619,123.84
2025-12-23 14:55:55.826098,City Center,28.61378644595861,77.18885190184173,71,40,Clear,Low,None,104,1.775,151.84
2025-12-23 15:10:55.826098,Suburbs,28.528683679795368,77.39333815895361,44,40,Clear,Medium,None,92,1.1,92.0
2025-12-23 15:25:55.826098,City Center,28.603684729223886,77.20941649207631,96,37,Rainy,Low,None,104,2.5945945945945947,240.83
2025-12-23 15:40:55.826098,City Center,28.637633276595142,77.2037917046248,94,33,Rainy,Medium,None,98,2.8484848484848486,246.84
2025-12-23 15:55:55.826098,City Center,28.62392042953357,77.19487753484009,111,23,Rainy,Low,None,98,4.826086956521739,401.89
2025-12-23 16:10:55.826098,Suburbs,28.545394372797727,77.37789399713097,67,36,Clear,Medium,Festival,117,1.8611111111111112,178.88
2025-12-23 16:25:55.826098,Airport,28.53224722803377,77.10928221232199,65,51,Clear,Medium,None,114,1.2745098039215685,120.8
2025-12-23 16:40:55.826098,Airport,28.558479873043993,77.0989476933211,55,25,Rainy,High,None,95,2.2,190.0
2025-12-23 16:55:55.826098,Suburbs,28.523245628334717,77.40452394156009,46,29,Clear,Medium,None,108,1.5862068965517242,141.37
2025-12-23 17:10:55.826098,Airport,28.553175128036404,77.11461333845786,95,50,Clear,Medium,None,92,1.9,143.52
2025-12-23 17:25:55.826098,City Center,28.610516742486755,77.2033604626473,200,34,Rainy,High,None,112,5.882352941176471,553.94
2025-12-23 17:40:55.826098,Airport,28.542191369386895,77.114860873491,99,49,Clear,Medium,None,98,2.020408163265306,162.32
2025-12-23 17:55:55.826098,City Center,28.630113018404124,77.210162435523,156,51,Foggy,Low,None,112,3.0588235294117645,278.55
2025-12-23 18:10:55.826098,Suburbs,28.542710479304866,77.39797437854592,114,38,Rainy,High,None,97,3.0,256.08
2025-12-23 18:25:55.826098,Suburbs,28.53526658587539,77.37357842914275,133,36,Rainy,High,None,97,3.6944444444444446,309.97
2025-12-23 18:40:55.826098,Airport,28.56177781995742,77.08889009825072,102,49,Clear,High,None,103,2.0816326530612246,175.65
2025-12-23 18:55:55.826098,City Center,28.605449840209808,77.20743943535746,181,33,Rainy,High,None,109,5.484848484848484,504.44
2025-12-23 19:10:55.826098,Airport,28.554225484249773,77.09849763650975,99,48,Foggy,Low,None,120,2.0625,202.8
2025-12-23 19:25:55.826098,Suburbs,28.544713670668912,77.38609328228404,90,57,Clear,Low,None,96,1.5789473684210527,125.1
2025-12-23 19:40:55.826098,City Center,28.601664536516832,77.19136910482013,156,41,Clear,Medium,None,110,3.8048780487804876,339.23
2025-12-23 19:55:55.826098,Airport,28.540125577369853,77.10317201261395,108,50,Clear,Medium,None,118,2.16,208.62
2025-12-23 20:10:55.826098,Airport,28.554923052707835,77.10289544607446,95,49,Clear,Low,None,98,1.9387755102040816,155.92
2025-12-23 20:25:55.826098,City Center,28.61459491940339,77.21597054147948,131,57,Clear,High,None,107,2.2982456140350878,201.01
2025-12-23 20:40:55.826098,Airport,28.567247344702448,77.1017161771919,85,46,Clear,Low,None,118,1.8478260869565217,179.15
2025-12-23 20:55:55.826098,Airport,28.56290522376733,77.09016892458038,82,48,Clear,Medium,None,108,1.7083333333333333,151.92
2025-12-23 21:10:55.826098,City Center,28.596591049023356,77.21518070968044,69,39,Foggy,Low,None,112,1.7692307692307692,163.0
2025-12-23 21:25:55.826098,Suburbs,28.52368669412189,77.3831821998512,60,37,Rainy,Low,None,108,1.6216216216216217,166.03
2025-12-23 21:40:55.826098,Suburbs,28.53647412612279,77.39226896825312,41,40,Clear,High,None,118,1.025,118.0
2025-12-23 21:55:55.826098,City Center,28.61905635726724,77.20629590732679,107,28,Rainy,High,None,119,3.8214285714285716,392.36
2025-12-23 22:10:55.826098,Airport,28.57967726074972,77.11305431323088,41,47,Foggy,Low,None,107,0.8723404255319149,107.0
2025-12-23 22:25:55.826098,Suburbs,28.54606539424626,77.3762327438172,43,35,Clear,High,None,96,1.2285714285714286,98.19
2025-12-23 22:40:55.826098,Airport,28.556775517935552,77.11257180699063,54,36,Clear,Medium,None,111,1.5,137.64
2025-12-23 22:55:55.826098,Suburbs,28.535546202917864,77.3699589663213,69,40,Foggy,Medium,Sports,120,1.725,170.4
2025-12-23 23:10:55.826098,City Center,28.615244406307472,77.20867344582514,78,44,Clear,Medium,None,115,1.7727272727272727,167.69
2025-12-23 23:25:55.826098,Suburbs,28.555786415944954,77.3726058589254,37,37,Clear,Medium,None,102,1.0,102.0
2025-12-23 23:40:55.826098,Suburbs,28.52661292517753,77.37579299986216,50,45,Clear,High,None,116,1.1111111111111112,116.0
2025-12-23 23:55:55.826098,Airport,28.557313746226164,77.10794019151365,60,42,Clear,Low,None,110,1.4285714285714286,130.11
2025-12-24 00:10:55.826098,City Center,28.622314606261188,77.21189448361035,59,43,Clear,High,None,92,1.372093023255814,104.67
2025-12-24 00:25:55.826098,Airport,28.548506092502315,77.09751764381168,58,47,Clear,Low,None,106,1.2340425531914894,108.89
2025-12-24 00:40:55.826098,Suburbs,28.534603643794796,77.37990401190825,66,30,Rainy,Low,None,114,2.2,228.0
2025-12-24 00:55:55.826098,Suburbs,28.52782881659885,77.39876763951223,51,45,Clear,High,None,100,1.1333333333333333,100.0
2025-12-24 01:10:55.826098,Airport,28.551262655862384,77.09819213603161,49,38,Clear,Medium,None,103,1.2894736842105263,110.37
2025-12-24 01:25:55.826098,Airport,28.551231887398327,77.09151142458254,38,34,Clear,High,None,115,1.1176470588235294,115.0
2025-12-24 01:40:55.826098,Airport,28.554318807688244,77.11852909091806,45,44,Clear,Medium,None,110,1.0227272727272727,110.0
2025-12-24 01:55:55.826098,Airport,28.556096672758976,77.13189930946012,57,41,Clear,Low,None,100,1.3902439024390243,115.22
2025-12-24 02:10:55.826098,Suburbs,28.53795532520572,77.38986937649155,57,41,Clear,Medium,None,110,1.3902439024390243,126.74
2025-12-24 02:25:55.826098,Suburbs,28.535205250580212,77.38850636764536,59,53,Foggy,Low,None,105,1.1132075471698113,105.0
2025-12-24 02:40:55.826098,City Center,28.61799500532797,77.21915669787467,99,28,Rainy,Medium,None,109,3.5357142857142856,334.47
2025-12-24 02:55:55.826098,Suburbs,28.53622904960187,77.37746162811679,70,46,Clear,High,Concert,90,1.5217391304347827,113.17
2025-12-24 03:10:55.826098,City Center,28.618549922398536,77.21551891514602,86,34,Rainy,Medium,None,114,2.5294117647058822,258.04
2025-12-24 03:25:55.826098,Suburbs,28.53843690681766,77.40421002258645,46,50,Clear,Medium,None,90,0.92,90.0
2025-12-24 03:40:55.826098,City Center,28.62784943579934,77.19302934817583,83,46,Clear,High,None,117,1.8043478260869565,173.57
2025-12-24 03:55:55.826098,Suburbs,28.540544650725842,77.39577159045416,68,30,Rainy,Medium,None,113,2.2666666666666666,232.03
2025-12-24 04:10:55.826098,Airport,28.563489814150135,77.10367658399741,102,36,Rainy,Medium,Festival,111,2.8333333333333335,278.24
2025-12-24 04:25:55.826098,Airport,28.561607997361325,77.0998158868565,47,48,Foggy,Low,None,114,0.9791666666666666,114.0
2025-12-24 04:40:55.826098,Airport,28.553697634779642,77.08762294685367,55,38,Clear,Low,None,95,1.4473684210526316,113.8
2025-12-24 04:55:55.826098,City Center,28.600380718609024,77.19862992530155,98,33,Rainy,High,None,108,2.9696969696969697,282.5
2025-12-24 05:10:55.826098,Airport,28.56385660501938,77.11728599580374,57,37,Clear,High,None,93,1.5405405405405406,118.34
2025-12-24 05:25:55.826098,Suburbs,28.536733697883164,77.38839444546376,64,20,Rainy,High,None,93,3.2,260.4
2025-12-24 05:40:55.826098,City Center,28.603046501538813,77.21969858547722,104,33,Rainy,Low,None,96,3.1515151515151514,265.08
2025-12-24 05:55:55.826098,City Center,28.60763504339809,77.21251627646853,114,34,Clear,Medium,Festival,101,3.3529411764705883,274.96
2025-12-24 06:10:55.826098,City Center,28.61696846061276,77.21370409772139,86,32,Rainy,Low,None,97,2.6875,231.83
2025-12-24 06:25:55.826098,Airport,28.554483443329328,77.11420642572465,78,29,Rainy,High,None,111,2.689655172413793,265.48
